URL,Resides in Website 
https://www.googletagmanager.com/ns.html?id=gtm-p528b3&gtm_auth=tfazqo1rydlgyhmtnsjpqw&gtm_preview=env-130&gtm_cookies_win=x,N_OKhttps://www.nytimes.com/vi-assets/static-assets/main-db361b4e258c1477c6b1.js,N_OK

http://www.tbrandstudio.com/,N_OK
https://static01.nyt.com/images/2021/02/18/us/politics/18dc-biden-europe1/merlin_183528915_0bafe850-5332-4857-8e55-456fc5539d52-articlelarge.jpg?quality=75&auto=webp&disable=upscale,N_OK
https://spiderbites.nytimes.com/,N_OKhttps://www.facebook.com/dialog/feed?app_id=9869919170&link=https%3a%2f%2fwww.nytimes.com%2f2021%2f02%2f18%2fus%2fpolitics%2fbiden-europe-russia-china.html%3fsmid%3dfb-share&name=biden%e2%80%99s%20plan%20to%20link%20arms%20with%20europe%20against%20russia%20and%20china%20isn%e2%80%99t%20so%20simple&redirect_uri=https%3a%2f%2fwww.facebook.com%2f,N_OK

https://www.nytco.com/careers/,N_OK
https://www.googletagmanager.com/gtm.js?id=gtm-p528b3&gtm_auth=tfazqo1rydlgyhmtnsjpqw&gtm_preview=env-130&gtm_cookies_win=x,N_OK
https://g1.nyt.com/fonts/css/web-fonts.5810def60210a2fa7d0848f37e3fa048bb6147b1.css,N_OK
https://help.nytimes.com/hc/en-us,N_OK
https://help.nytimes.com/hc/en-us/articles/115014893968-terms-of-sale,N_OK
https://www.nytimes.com/svc/oembed/json/?url=https%3a%2f%2fwww.nytimes.com%2f2021%2f02%2f18%2fus%2fpolitics%2fbiden-europe-russia-china.html,N_OK
https://twitter.com/intent/tweet?url=https%3a%2f%2fwww.nytimes.com%2f2021%2f02%2f19%2fopinion%2fafd-germany-ban.html%3fsmid%3dtw-share&text=germany%20is%20treating%20a%20major%20party%20as%20a%20threat%20to%20its%20democracy,N_OK
https://www.nytimes.com/2021/02/19/opinion/afd-germany-ban.amp.html,N_OK
https://help.nytimes.com/hc/en-us/articles/115015727108-accessibility,N_OK
https://www.facebook.com/dialog/feed?app_id=9869919170&link=https%3a%2f%2fwww.nytimes.com%2f2021%2f02%2f19%2fopinion%2fafd-germany-ban.html%3fsmid%3dfb-share&name=germany%20is%20treating%20a%20major%20party%20as%20a%20threat%20to%20its%20democracy&redirect_uri=https%3a%2f%2fwww.facebook.com%2f,N_OK
https://www.nytimes.com/2021/02/10/world/europe/biden-nuclear-weapons-arms-control.html?searchresultposition=2,N_OK
https://www.nytimes.com/vi-assets/static-assets/story-de97f898e4293695c279.js,N_OK
https://spiderbites.nytimes.com/,N_OK
https://www.nytco.com/,N_OK
https://www.nytimes.com/2021/02/18/us/politics/biden-europe-russia-china.amp.html,N_OK
https://help.nytimes.com/hc/en-us/articles/115014893428-terms-of-service,N_OK
https://www.nytimes.com/svc/oembed/json/?url=https%3a%2f%2fwww.nytimes.com%2f2021%2f02%2f19%2fopinion%2fafd-germany-ban.html,N_OK
https://www.googletagmanager.com/gtm.js?id=gtm-p528b3&gtm_auth=tfazqo1rydlgyhmtnsjpqw&gtm_preview=env-130&gtm_cookies_win=x,N_OK
https://www.nytimes.com/2021/01/18/world/europe/biden-europe-bruno-le-maire.html?action=click&module=relatedlinks&pgtype=article,N_OK
https://www.instagram.com/nytopinion/,N_OK
https://help.nytimes.com/hc/en-us,N_OK
https://www.nytimes.com/vi-assets/static-assets/global-69acc7c8fb6a313ed7e8641e4a88bf30.css,N_OK
https://twitter.com/intent/tweet?url=https%3a%2f%2fwww.nytimes.com%2f2021%2f02%2f18%2fus%2fpolitics%2fbiden-europe-russia-china.html%3fsmid%3dtw-share&text=biden%e2%80%99s%20plan%20to%20link%20arms%20with%20europe%20against%20russia%20and%20china%20isn%e2%80%99t%20so%20simple,N_OK
https://www.nytimes.com/vi-assets/static-assets/vendor-1fbf6ee945ef632568df.js,N_OK
https://www.politico.eu/article/germany-plays-trump-card-in-pursuit-of-russian-nord-stream-2-pipeline-dream/,N_OK
https://help.nytimes.com/hc/en-us/articles/115015385887-contact-us,N_OK
https://www.nytco.com/,N_OK
https://help.nytimes.com/hc/en-us/articles/115014792127-copyright-notice,N_OK
https://www.nytimes.com/vi-assets/static-assets/vendor-1fbf6ee945ef632568df.js,N_OK
https://www.googletagmanager.com/ns.html?id=gtm-p528b3&gtm_auth=tfazqo1rydlgyhmtnsjpqw&gtm_preview=env-130&gtm_cookies_win=x,N_OK
https://static01.nyt.com/images/2019/10/25/reader-center/author-michael-crowley/author-michael-crowley-thumblarge-v2.png,N_OK
https://help.nytimes.com/hc/en-us/articles/115014792127-copyright-notice,N_OK
https://www.nytco.com/careers/,N_OK
https://www.nytimes.com/2021/02/16/dining/pastry-chefs-small-business.html,N_OK
https://www.nytimes.com/2021/02/02/books/review/the-three-mothers-anna-malaika-tubbs.html,N_OK
https://www.nytimes.com/article/best-movies-shows-hulu.html,N_OK
https://www.nytimes.com/interactive/2021/02/17/magazine/remote-work-return-to-office.html,N_OK
https://static01.nyt.com/images/2021/02/04/arts/best-hulu-american-psycho/merlin_9808805_5ea2b2cb-adfc-4967-8134-2b678b1a88aa-videolarge.jpg,N_OK
https://g1.nyt.com/fonts/css/web-fonts.5810def60210a2fa7d0848f37e3fa048bb6147b1.css,N_OK
https://help.nytimes.com/hc/en-us/articles/115014893968-terms-of-sale,N_OK
https://static01.nyt.com/newsgraphics/2021/01/20/inauguration-zoomer-vi/29f9e6c3aca2b34c06c93e0577139d0a9e5cfc78/build/js/main.js,N_OK
https://myaccount.nytimes.com/auth/login?response_type=cookie&client_id=vi,N_OK
https://nytmediakit.com/,N_OK
https://twitter.com/intent/tweet?url=https%3a%2f%2fwww.nytimes.com%2finteractive%2f2021%2f01%2f21%2fus%2fpolitics%2fbiden-inauguration-attendees.html%3fsmid%3dtw-share&text=a%20closer%20look%20at%20who%20attended%20president%20biden%e2%80%99s%20inauguration,N_OK
https://www.nytimes.com/vi-assets/static-assets/adslot-bdbf6eb0eb7b12abdb78.js,N_OK
https://help.nytimes.com/hc/en-us/articles/115015727108-accessibility,N_OK
http://www.tbrandstudio.com/,N_OK
https://www.nytimes.com/vi-assets/static-assets/recirculation-f6871891eca6f3cf4ad2.js,N_OK
https://spiderbites.nytimes.com/,N_OK
https://www.googletagmanager.com/gtm.js?id=gtm-p528b3&gtm_auth=tfazqo1rydlgyhmtnsjpqw&gtm_preview=env-130&gtm_cookies_win=x,N_OK
https://help.nytimes.com/hc/en-us,N_OK
https://static01.nyt.com/newsgraphics/2021/01/20/inauguration-zoomer-vi/29f9e6c3aca2b34c06c93e0577139d0a9e5cfc78/openseadragon.min.js,N_OK
https://www.facebook.com/dialog/feed?app_id=9869919170&link=https%3a%2f%2fwww.nytimes.com%2finteractive%2f2021%2f01%2f21%2fus%2fpolitics%2fbiden-inauguration-attendees.html%3fsmid%3dfb-share&name=a%20closer%20look%20at%20who%20attended%20president%20biden%e2%80%99s%20inauguration&redirect_uri=https%3a%2f%2fwww.facebook.com%2f,N_OK
https://www.nytimes.com/vi-assets/static-assets/vendor-interactive-1ccb2fef77187a69598a.js,N_OK
https://static01.nyt.com/newsgraphics/2021/01/20/inauguration-zoomer-vi/29f9e6c3aca2b34c06c93e0577139d0a9e5cfc78/build/js/freebird.js,N_OK
https://www.nytco.com/,N_OK
https://help.nytimes.com/hc/en-us/articles/115014893428-terms-of-service,N_OK
https://static01.nyt.com/newsgraphics/2021/01/20/inauguration-zoomer-vi/29f9e6c3aca2b34c06c93e0577139d0a9e5cfc78/openseadragonselection.js,N_OK
https://nytmediakit.com/,N_OK
https://static01.nyt.com/newsgraphics/2021/01/20/inauguration-zoomer-vi/29f9e6c3aca2b34c06c93e0577139d0a9e5cfc78/style.css,N_OK
https://www.nytimes.com/vi-assets/static-assets/interactive-e7edf0e9676ac64c106c.js,N_OK
https://www.nytimes.com/vi-assets/static-assets/global-69acc7c8fb6a313ed7e8641e4a88bf30.css,N_OK
https://help.nytimes.com/hc/en-us/articles/115015385887-contact-us,N_OK
https://api.whatsapp.com/send?text=a%20closer%20look%20at%20who%20attended%20president%20biden%e2%80%99s%20inauguration%20https%3a%2f%2fwww.nytimes.com%2finteractive%2f2021%2f01%2f21%2fus%2fpolitics%2fbiden-inauguration-attendees.html%3fsmid%3dwa-share,N_OK
https://help.nytimes.com/hc/en-us/articles/115014792127-copyright-notice,N_OK
https://www.googletagmanager.com/ns.html?id=gtm-p528b3&gtm_auth=tfazqo1rydlgyhmtnsjpqw&gtm_preview=env-130&gtm_cookies_win=x,N_OK
https://www.nytimes.com/2021/02/11/dining/vegetarian-soup-recipes.html,N_OK
https://static01.nyt.com/images/2021/02/09/dining/ya-chocolate-pudding/merlin_183224037_39d94aa5-6f3d-48e7-95b4-d2b491cc6949-videolarge.jpg,N_OK
https://static01.nyt.com/images/2021/01/21/arts/07tvcol-outlander/merlin_94137548_c1b38735-78f5-41c3-86e2-6dd31f5dc29e-videolarge.jpg,N_OK
https://www.nytimes.com/2021/02/17/magazine/a-brazilian-treat-for-home-cooks-in-a-hurry.html,N_OK
https://www.nytimes.com/vi-assets/static-assets/adslot-bdbf6eb0eb7b12abdb78.js,N_OK
https://twitter.com/intent/tweet?url=https%3a%2f%2fwww.nytimes.com%2fspotlight%2fat-home%3fsmid%3dtw-share&text=at%20home,N_OK
https://www.nytimes.com/2021/02/16/arts/dance/streaming-dance-ronald-k-brown.html?action=click&module=relatedlinks&pgtype=collection,N_OK
https://www.nytimes.com/2021/02/17/magazine/wellness-apps.html,N_OK
https://www.nytimes.com/2021/02/17/theater/our-town-emily-personal-memories.html,N_OK
https://static01.nyt.com/images/2021/01/20/arts/movies-amazon-prime-onenight/14one-night-2-videolarge-v2.jpg,N_OK
https://static01.nyt.com/images/2019/12/13/arts/13uncut-1/13uncut-1-videolarge.jpg,N_OK
https://www.nytimes.com/vi-assets/static-assets/main-db361b4e258c1477c6b1.js,N_OK
https://www.nytimes.com/2021/02/17/theater/streaming-theater-colored-museum.html,N_OK
http://www.tbrandstudio.com/,N_OK
https://static01.nyt.com/images/2021/02/15/travel/15travel-cuba-promo/merlin_181351095_cbfa5dd6-5d1f-4c96-ba03-36c82bc73168-threebytwosmallat2x.jpg,N_OK
https://www.nytimes.com/2021/02/18/world/europe/carnival-police.html,N_OK
https://static01.nyt.com/newsgraphics/2021/02/01/carnival-look/assets/images/6660-2000.jpg,N_OK
https://myaccount.nytimes.com/auth/login?response_type=cookie&client_id=vi,N_OK
https://static01.nyt.com/newsgraphics/2021/02/01/carnival-look/assets/images/6556-2000.jpg,N_OK
https://nytmediakit.com/,N_OK
https://www.nytimes.com/interactive/2021/02/18/world/europe/carnival-in-winter.html,N_OK
https://static01.nyt.com/newsgraphics/2021/02/01/carnival-look/assets/images/6476-2000.jpg,N_OK
https://static01.nyt.com/newsgraphics/2021/02/01/carnival-look/assets/images/6519-2000.jpg,N_OK
https://static01.nyt.com/newsgraphics/2021/02/01/carnival-look/assets/images/6675-2000.jpg,N_OK
https://static01.nyt.com/newsgraphics/2021/02/01/carnival-look/assets/images/6703-2000.jpg,N_OK
https://www.nytimes.com/vi-assets/static-assets/adslot-bdbf6eb0eb7b12abdb78.js,N_OK
http://www.tbrandstudio.com/,N_OK
https://www.nytimes.com/vi-assets/static-assets/recirculation-f6871891eca6f3cf4ad2.js,N_OK
https://static01.nyt.com/newsgraphics/2021/02/01/carnival-look/assets/images/6670-2000.jpg,N_OK
https://static01.nyt.com/newsgraphics/2021/02/01/carnival-look/assets/images/6859-2000.jpg,N_OK
https://static01.nyt.com/newsgraphics/2021/02/01/carnival-look/assets/images/6782-2000.jpg,N_OK
https://static01.nyt.com/newsgraphics/2021/02/01/carnival-look/assets/images/6595-2000.jpg,N_OK
https://static01.nyt.com/images/2021/02/18/multimedia/18carnival-history-promo/18carnival-promo-threebytwolargeat2x.jpg,N_OK
https://static01.nyt.com/newsgraphics/2021/02/01/carnival-look/assets/images/6664-2000.jpg,N_OK
https://static01.nyt.com/newsgraphics/2021/02/01/carnival-look/assets/images/6001-2000.jpg,N_OK
https://twitter.com/intent/tweet?url=https%3a%2f%2fwww.nytimes.com%2finteractive%2f2021%2f02%2f18%2fworld%2feurope%2fcarnival-costumes.html%3fsmid%3dtw-share&text=feathers%20and%20female%20power%3a%20the%20costumes%20of%20carnival,N_OK
https://www.youtube.com/watch?v=_ppo17nzypo,N_OK
https://www.nytimes.com/vi-assets/static-assets/vendor-interactive-1ccb2fef77187a69598a.js,N_OK
https://www.facebook.com/dialog/feed?app_id=9869919170&link=https%3a%2f%2fwww.nytimes.com%2finteractive%2f2021%2f02%2f18%2fworld%2feurope%2fcarnival-costumes.html%3fsmid%3dfb-share&name=feathers%20and%20female%20power%3a%20the%20costumes%20of%20carnival&redirect_uri=https%3a%2f%2fwww.facebook.com%2f,N_OK
https://static01.nyt.com/newsgraphics/2021/02/01/carnival-look/assets/images/6973-2000.jpg,N_OK
https://help.nytimes.com/hc/en-us/articles/115014893428-terms-of-service,N_OK
https://static01.nyt.com/images/2021/02/18/multimedia/18carnival-canceled-promo/18carnival-canceled-promo-threebytwolargeat2x.jpg,N_OK
https://static01.nyt.com/newsgraphics/2021/02/01/carnival-look/assets/images/6777-2000.jpg,N_OK
https://www.nytimes.com/vi-assets/static-assets/interactive-e7edf0e9676ac64c106c.js,N_OK
https://www.nytimes.com/vi-assets/static-assets/global-69acc7c8fb6a313ed7e8641e4a88bf30.css,N_OK
https://api.whatsapp.com/send?text=feathers%20and%20female%20power%3a%20the%20costumes%20of%20carnival%20https%3a%2f%2fwww.nytimes.com%2finteractive%2f2021%2f02%2f18%2fworld%2feurope%2fcarnival-costumes.html%3fsmid%3dwa-share,N_OK
https://static01.nyt.com/newsgraphics/2021/02/01/carnival-look/assets/images/6932-2000.jpg,N_OK
https://static01.nyt.com/packages/flash/multimedia/icons/transparent.png,N_OK
https://help.nytimes.com/hc/en-us/articles/115015385887-contact-us,N_OK
https://www.googletagmanager.com/ns.html?id=gtm-p528b3&gtm_auth=tfazqo1rydlgyhmtnsjpqw&gtm_preview=env-130&gtm_cookies_win=x,N_OK
https://static01.nyt.com/newsgraphics/2021/02/01/carnival-look/assets/images/6904-2000.jpg,N_OK
https://www.nytco.com/careers/,N_OK
https://static01.nyt.com/newsgraphics/2021/02/01/carnival-look/assets/images/7144-2000.jpg,N_OK
https://g1.nyt.com/fonts/css/web-fonts.5810def60210a2fa7d0848f37e3fa048bb6147b1.css,N_OK
https://help.nytimes.com/hc/en-us/articles/115014893968-terms-of-sale,N_OK
https://static01.nyt.com/newsgraphics/2021/02/01/carnival-look/assets/images/6695-2000.jpg,N_OK
https://static01.nyt.com/images/2021/02/18/multimedia/18carnival-police-promo/18carnival-police-promo-threebytwolargeat2x.jpg,N_OK
https://static01.nyt.com/newsgraphics/2021/02/01/carnival-look/assets/images/6000-2000.jpg,N_OK
https://static01.nyt.com/newsgraphics/2021/02/01/carnival-look/assets/images/6998-2000.jpg,N_OK
https://help.nytimes.com/hc/en-us/articles/115015727108-accessibility,N_OK
https://static01.nyt.com/newsgraphics/2021/02/01/carnival-look/assets/images/6796-2000.jpg,N_OK
https://static01.nyt.com/images/2021/02/18/multimedia/winter-in-carnival-promo/winter-in-carnival-promo-threebytwolargeat2x.jpg,N_OK
https://www.nytimes.com/2021/02/18/world/europe/notting-hill-carnival-claudia-jones.html,N_OK
https://static01.nyt.com/newsgraphics/2021/02/01/carnival-look/assets/images/6557-2000.jpg,N_OK
https://spiderbites.nytimes.com/,N_OK
https://static01.nyt.com/newsgraphics/2021/02/01/carnival-look/assets/images/6995-2000.jpg,N_OK
https://www.googletagmanager.com/gtm.js?id=gtm-p528b3&gtm_auth=tfazqo1rydlgyhmtnsjpqw&gtm_preview=env-130&gtm_cookies_win=x,N_OK
https://help.nytimes.com/hc/en-us,N_OK
https://static01.nyt.com/newsgraphics/2021/02/01/carnival-look/1893c07a8e4be6b67c81f0c76ec26e7ad4d6a2b5/build/js/freebird.js,N_OK
https://www.nytimes.com/by/ashley-southall,N_OK
https://static01.nyt.com/newsgraphics/2021/02/01/carnival-look/assets/images/6981-2000.jpg,N_OK
https://static01.nyt.com/newsgraphics/2021/02/01/carnival-look/assets/images/6655-2000.jpg,N_OK
https://www.nytimes.com/2017/03/01/us/mardi-gras-mobile-alabama-new-orleans.html,N_OK
https://static01.nyt.com/newsgraphics/2021/02/01/carnival-look/assets/images/7039-2000.jpg,N_OK
https://static01.nyt.com/newsgraphics/2021/02/01/carnival-look/assets/images/6667-2000.jpg,N_OK
https://static01.nyt.com/newsgraphics/2021/02/01/carnival-look/1893c07a8e4be6b67c81f0c76ec26e7ad4d6a2b5/style.css,N_OK
https://static01.nyt.com/newsgraphics/2021/02/01/carnival-look/assets/images/6656-2000.jpg,N_OK
https://www.nytco.com/,N_OK
https://static01.nyt.com/newsgraphics/2021/02/01/carnival-look/assets/images/6621-2000.jpg,N_OK
https://static01.nyt.com/newsgraphics/2021/02/01/carnival-look/1893c07a8e4be6b67c81f0c76ec26e7ad4d6a2b5/build/js/main.js,N_OK
https://static01.nyt.com/newsgraphics/2021/02/01/carnival-look/assets/images/6692-2000.jpg,N_OK
https://static01.nyt.com/newsgraphics/2021/02/01/carnival-look/1893c07a8e4be6b67c81f0c76ec26e7ad4d6a2b5/build/css/components.css,N_OK
https://help.nytimes.com/hc/en-us/articles/115014792127-copyright-notice,N_OK
https://static01.nyt.com/newsgraphics/2021/02/01/carnival-look/assets/images/7182-2000.jpg,N_OK
https://static01.nyt.com/newsgraphics/2021/02/01/carnival-look/assets/images/7011-2000.jpg,N_OK
https://static01.nyt.com/newsgraphics/2021/02/01/carnival-look/assets/images/6484-2000.jpg,N_OK
https://www.nytimes.com/article/best-tv-shows-netflix.html,N_OK
https://www.nytimes.com/spotlight/how-to-deal,N_OK
https://static01.nyt.com/images/2021/02/04/books/03bookmiller1/03bookmiller1-videolarge-v2.png,N_OK
https://www.nytimes.com/spotlight/what-to-eat,N_OK
https://static01.nyt.com/images/2021/02/17/well/17athome-newsletter-1/17parenting-nl-summer-videolarge.jpg,N_OK
https://help.nytimes.com/hc/en-us/articles/115014893428-terms-of-service,N_OK
https://static01.nyt.com/images/2021/02/17/fashion/17serenacatsuit3/17serenacatsuit3-videolarge-v2.jpg,N_OK
https://www.nytimes.com/2021/02/12/business/pizza-delivery-covid.html?action=click&module=relatedlinks&pgtype=collection,N_OK
https://www.nytimes.com/2021/02/17/arts/music/johnny-pacheco-fania-records-playlist.html,N_OK
https://static01.nyt.com/images/2021/02/17/business/17techfix-illo/17techfix-illo-thumbwide.jpg?quality=75&auto=webp&disable=upscale,N_OK
